-8.80000000e-03 -3.97311901e-02 -3.97311901e-02 -3.38334754e-02 -3.38334754e-02 -3.31645829e-02 -3.31645829e-02 -2.87613908e-02 -2.87613908e-02 -2.55171361e-02 -2.55171361e-02 -2.51980972e-02 -2.51980972e-02 -2.38416072e-02 -2.38416072e-02 -2.33246110e-02 -2.33246110e-02 -1.89551608e-02 -1.89551608e-02 -1.44368850e-02 -1.44368850e-02 -1.15346863e-02 -1.15346863e-02 -1.00124008e-02 -1.00124008e-02
-8.00000000e-03 -3.93355074e-02 -3.93355074e-02 -3.34917468e-02 -3.34917468e-02 -3.28401542e-02 -3.28401542e-02 -2.83668466e-02 -2.83668466e-02 -2.50669527e-02 -2.50669527e-02 -2.48255320e-02 -2.48255320e-02 -2.33356404e-02 -2.33356404e-02 -2.27665800e-02 -2.27665800e-02 -1.85180057e-02 -1.85180057e-02 -1.39245345e-02 -1.39245345e-02 -1.09432624e-02 -1.09432624e-02 -9.35481658e-03 -9.35481658e-03
-7.20000000e-03 -3.89741688e-02 -3.89741688e-02 -3.31816875e-02 -3.31816875e-02 -3.25451629e-02 -3.25451629e-02 -2.80078817e-02 -2.80078817e-02 -2.46567498e-02 -2.46567498e-02 -2.44869777e-02 -2.44869777e-02 -2.28733687e-02 -2.28733687e-02 -2.22559613e-02 -2.22559613e-02 -1.81202214e-02 -1.81202214e-02 -1.34575479e-02 -1.34575479e-02 -1.04033096e-02 -1.04033096e-02 -8.75391105e-03 -8.75391105e-03
-6.40000000e-03 -3.86481585e-02 -3.86481585e-02 -3.29035951e-02 -3.29035951e-02 -3.22799951e-02 -3.22799951e-02 -2.76850796e-02 -2.76850796e-02 -2.42873920e-02 -2.42873920e-02 -2.41828269e-02 -2.41828269e-02 -2.24561073e-02 -2.24561073e-02 -2.17944510e-02 -2.17944510e-02 -1.77624693e-02 -1.77624693e-02 -1.30369300e-02 -1.30369300e-02 -9.91625447e-03 -9.91625447e-03 -8.21143277e-03 -8.21143277e-03
-5.60000000e-03 -3.83583670e-02 -3.83583670e-02 -3.26577203e-02 -3.26577203e-02 -3.20450203e-02 -3.20450203e-02 -2.73989704e-02 -2.73989704e-02 -2.39598186e-02 -2.39598186e-02 -2.39132944e-02 -2.39132944e-02 -2.20850502e-02 -2.20850502e-02 -2.13835788e-02 -2.13835788e-02 -1.74453505e-02 -1.74453505e-02 -1.26635928e-02 -1.26635928e-02 -9.48338931e-03 -9.48338931e-03 -7.72896520e-03 -7.72896520e-03
-4.80000000e-03 -3.81055872e-02 -3.81055872e-02 -3.24442702e-02 -3.24442702e-02 -3.18405864e-02 -3.18405864e-02 -2.71500282e-02 -2.71500282e-02 -2.36826968e-02 -2.36826968e-02 -2.36707522e-02 -2.36707522e-02 -2.17612642e-02 -2.17612642e-02 -2.10247041e-02 -2.10247041e-02 -1.71694021e-02 -1.71694021e-02 -1.23383513e-02 -1.23383513e-02 -9.10586665e-03 -9.10586665e-03 -7.30792039e-03 -7.30792039e-03
-4.00000000e-03 -3.78905116e-02 -3.78905116e-02 -3.22634118e-02 -3.22634118e-02 -3.16670125e-02 -3.16670125e-02 -2.69386689e-02 -2.69386689e-02 -2.34817925e-02 -2.34817925e-02 -2.34303513e-02 -2.34303513e-02 -2.14856842e-02 -2.14856842e-02 -2.07190131e-02 -2.07190131e-02 -1.69350954e-02 -1.69350954e-02 -1.20619194e-02 -1.20619194e-02 -8.78469466e-03 -8.78469466e-03 -6.94953332e-03 -6.94953332e-03
-3.20000000e-03 -3.77137302e-02 -3.77137302e-02 -3.21152767e-02 -3.21152767e-02 -3.15245831e-02 -3.15245831e-02 -2.67652478e-02 -2.67652478e-02 -2.33187756e-02 -2.33187756e-02 -2.32312083e-02 -2.32312083e-02 -2.12591082e-02 -2.12591082e-02 -2.04675151e-02 -2.04675151e-02 -1.67428332e-02 -1.67428332e-02 -1.18349067e-02 -1.18349067e-02 -8.52073317e-03 -8.52073317e-03 -6.65485712e-03 -6.65485712e-03
-2.40000000e-03 -3.75757279e-02 -3.75757279e-02 -3.19999651e-02 -3.19999651e-02 -3.14135407e-02 -3.14135407e-02 -2.66300580e-02 -2.66300580e-02 -2.31918539e-02 -2.31918539e-02 -2.30757666e-02 -2.30757666e-02 -2.10821945e-02 -2.10821945e-02 -2.02710402e-02 -2.02710402e-02 -1.65929478e-02 -1.65929478e-02 -1.16578159e-02 -1.16578159e-02 -8.31469026e-03 -8.31469026e-03 -6.42475895e-03 -6.42475895e-03
-1.60000000e-03 -3.74768836e-02 -3.74768836e-02 -3.19175506e-02 -3.19175506e-02 -3.13340808e-02 -3.13340808e-02 -2.65333289e-02 -2.65333289e-02 -2.31010944e-02 -2.31010944e-02 -2.29644700e-02 -2.29644700e-02 -2.09554578e-02 -2.09554578e-02 -2.01302365e-02 -2.01302365e-02 -1.64856997e-02 -1.64856997e-02 -1.15310401e-02 -1.15310401e-02 -8.16711951e-03 -8.16711951e-03 -6.25991671e-03 -6.25991671e-03
-8.00000000e-04 -3.74174684e-02 -3.74174684e-02 -3.18680827e-02 -3.18680827e-02 -3.12863465e-02 -3.12863465e-02 -2.64752254e-02 -2.64752254e-02 -2.30465951e-02 -2.30465951e-02 -2.28975880e-02 -2.28975880e-02 -2.08792676e-02 -2.08792676e-02 -2.00455681e-02 -2.00455681e-02 -1.64212757e-02 -1.64212757e-02 -1.14548614e-02 -1.14548614e-02 -8.07841786e-03 -8.07841786e-03 -6.16081644e-03 -6.16081644e-03
0.00000000e+00 -3.73976452e-02 -3.73976452e-02 -3.18515902e-02 -3.18515902e-02 -3.12704253e-02 -3.12704253e-02 -2.64558466e-02 -2.64558466e-02 -2.30284213e-02 -2.30284213e-02 -2.28752768e-02 -2.28752768e-02 -2.08538461e-02 -2.08538461e-02 -2.00173143e-02 -2.00173143e-02 -1.63997886e-02 -1.63997886e-02 -1.14294496e-02 -1.14294496e-02 -8.04882408e-03 -8.04882408e-03 -6.12775049e-03 -6.12775049e-03
8.00000000e-04 -3.74174684e-02 -3.74174684e-02 -3.18680827e-02 -3.18680827e-02 -3.12863465e-02 -3.12863465e-02 -2.64752254e-02 -2.64752254e-02 -2.30465951e-02 -2.30465951e-02 -2.28975880e-02 -2.28975880e-02 -2.08792676e-02 -2.08792676e-02 -2.00455681e-02 -2.00455681e-02 -1.64212757e-02 -1.64212757e-02 -1.14548614e-02 -1.14548614e-02 -8.07841786e-03 -8.07841786e-03 -6.16081644e-03 -6.16081644e-03
1.60000000e-03 -3.74768836e-02 -3.74768836e-02 -3.19175506e-02 -3.19175506e-02 -3.13340808e-02 -3.13340808e-02 -2.65333289e-02 -2.65333289e-02 -2.31010944e-02 -2.31010944e-02 -2.29644700e-02 -2.29644700e-02 -2.09554578e-02 -2.09554578e-02 -2.01302365e-02 -2.01302365e-02 -1.64856997e-02 -1.64856997e-02 -1.15310401e-02 -1.15310401e-02 -8.16711951e-03 -8.16711951e-03 -6.25991671e-03 -6.25991671e-03
2.40000000e-03 -3.75757279e-02 -3.75757279e-02 -3.19999651e-02 -3.19999651e-02 -3.14135407e-02 -3.14135407e-02 -2.66300580e-02 -2.66300580e-02 -2.31918539e-02 -2.31918539e-02 -2.30757666e-02 -2.30757666e-02 -2.10821945e-02 -2.10821945e-02 -2.02710402e-02 -2.02710402e-02 -1.65929478e-02 -1.65929478e-02 -1.16578159e-02 -1.16578159e-02 -8.31469026e-03 -8.31469026e-03 -6.42475895e-03 -6.42475895e-03
3.20000000e-03 -3.77137302e-02 -3.77137302e-02 -3.21152767e-02 -3.21152767e-02 -3.15245831e-02 -3.15245831e-02 -2.67652478e-02 -2.67652478e-02 -2.33187756e-02 -2.33187756e-02 -2.32312083e-02 -2.32312083e-02 -2.12591082e-02 -2.12591082e-02 -2.04675151e-02 -2.04675151e-02 -1.67428332e-02 -1.67428332e-02 -1.18349067e-02 -1.18349067e-02 -8.52073317e-03 -8.52073317e-03 -6.65485712e-03 -6.65485712e-03
4.00000000e-03 -3.78905116e-02 -3.78905116e-02 -3.22634118e-02 -3.22634118e-02 -3.16670125e-02 -3.16670125e-02 -2.69386689e-02 -2.69386689e-02 -2.34817925e-02 -2.34817925e-02 -2.34303513e-02 -2.34303513e-02 -2.14856842e-02 -2.14856842e-02 -2.07190131e-02 -2.07190131e-02 -1.69350954e-02 -1.69350954e-02 -1.20619194e-02 -1.20619194e-02 -8.78469466e-03 -8.78469466e-03 -6.94953332e-03 -6.94953332e-03
4.80000000e-03 -3.81055872e-02 -3.81055872e-02 -3.24442702e-02 -3.24442702e-02 -3.18405864e-02 -3.18405864e-02 -2.71500282e-02 -2.71500282e-02 -2.36826968e-02 -2.36826968e-02 -2.36707522e-02 -2.36707522e-02 -2.17612642e-02 -2.17612642e-02 -2.10247041e-02 -2.10247041e-02 -1.71694021e-02 -1.71694021e-02 -1.23383513e-02 -1.23383513e-02 -9.10586665e-03 -9.10586665e-03 -7.30792039e-03 -7.30792039e-03
5.60000000e-03 -3.83583670e-02 -3.83583670e-02 -3.26577203e-02 -3.26577203e-02 -3.20450203e-02 -3.20450203e-02 -2.73989704e-02 -2.73989704e-02 -2.39598186e-02 -2.39598186e-02 -2.39132944e-02 -2.39132944e-02 -2.20850502e-02 -2.20850502e-02 -2.13835788e-02 -2.13835788e-02 -1.74453505e-02 -1.74453505e-02 -1.26635928e-02 -1.26635928e-02 -9.48338931e-03 -9.48338931e-03 -7.72896520e-03 -7.72896520e-03
6.40000000e-03 -3.86481585e-02 -3.86481585e-02 -3.29035951e-02 -3.29035951e-02 -3.22799951e-02 -3.22799951e-02 -2.76850796e-02 -2.76850796e-02 -2.42873920e-02 -2.42873920e-02 -2.41828269e-02 -2.41828269e-02 -2.24561073e-02 -2.24561073e-02 -2.17944510e-02 -2.17944510e-02 -1.77624693e-02 -1.77624693e-02 -1.30369300e-02 -1.30369300e-02 -9.91625447e-03 -9.91625447e-03 -8.21143277e-03 -8.21143277e-03
7.20000000e-03 -3.89741688e-02 -3.89741688e-02 -3.31816875e-02 -3.31816875e-02 -3.25451629e-02 -3.25451629e-02 -2.80078817e-02 -2.80078817e-02 -2.46567498e-02 -2.46567498e-02 -2.44869777e-02 -2.44869777e-02 -2.28733687e-02 -2.28733687e-02 -2.22559613e-02 -2.22559613e-02 -1.81202214e-02 -1.81202214e-02 -1.34575479e-02 -1.34575479e-02 -1.04033096e-02 -1.04033096e-02 -8.75391105e-03 -8.75391105e-03
8.00000000e-03 -3.93355074e-02 -3.93355074e-02 -3.34917468e-02 -3.34917468e-02 -3.28401542e-02 -3.28401542e-02 -2.83668466e-02 -2.83668466e-02 -2.50669527e-02 -2.50669527e-02 -2.48255320e-02 -2.48255320e-02 -2.33356404e-02 -2.33356404e-02 -2.27665800e-02 -2.27665800e-02 -1.85180057e-02 -1.85180057e-02 -1.39245345e-02 -1.39245345e-02 -1.09432624e-02 -1.09432624e-02 -9.35481658e-03 -9.35481658e-03
8.80000000e-03 -3.97311901e-02 -3.97311901e-02 -3.38334754e-02 -3.38334754e-02 -3.31645829e-02 -3.31645829e-02 -2.87613908e-02 -2.87613908e-02 -2.55171361e-02 -2.55171361e-02 -2.51980972e-02 -2.51980972e-02 -2.38416072e-02 -2.38416072e-02 -2.33246110e-02 -2.33246110e-02 -1.89551608e-02 -1.89551608e-02 -1.44368850e-02 -1.44368850e-02 -1.15346863e-02 -1.15346863e-02 -1.00124008e-02 -1.00124008e-02
9.60000000e-03 -4.01601424e-02 -4.01601424e-02 -3.42065272e-02 -3.42065272e-02 -3.35180517e-02 -3.35180517e-02 -2.91908806e-02 -2.91908806e-02 -2.60064020e-02 -2.60064020e-02 -2.56042227e-02 -2.56042227e-02 -2.43898389e-02 -2.43898389e-02 -2.39281942e-02 -2.39281942e-02 -1.94309672e-02 -1.94309672e-02 -1.49935066e-02 -1.49935066e-02 -1.21760264e-02 -1.21760264e-02 -1.07247574e-02 -1.07247574e-02
1.04000000e-02 -4.06212036e-02 -4.06212036e-02 -3.46105072e-02 -3.46105072e-02 -3.39001547e-02 -3.39001547e-02 -2.96546351e-02 -2.96546351e-02 -2.65338172e-02 -2.65338172e-02 -2.60434180e-02 -2.60434180e-02 -2.49787973e-02 -2.49787973e-02 -2.45753072e-02 -2.45753072e-02 -1.99446508e-02 -1.99446508e-02 -1.55932243e-02 -1.55932243e-02 -1.28656056e-02 -1.28656056e-02 -1.14898297e-02 -1.14898297e-02
1.12000000e-02 -4.11131305e-02 -4.11131305e-02 -3.50449729e-02 -3.50449729e-02 -3.43104803e-02 -3.43104803e-02 -3.01519298e-02 -3.01519298e-02 -2.70984268e-02 -2.70984268e-02 -2.65151600e-02 -2.65151600e-02 -2.56068435e-02 -2.56068435e-02 -2.52637647e-02 -2.52637647e-02 -2.04953865e-02 -2.04953865e-02 -1.62347870e-02 -1.62347870e-02 -1.36016328e-02 -1.36016328e-02 -1.23054198e-02 -1.23054198e-02
1.20000000e-02 -4.16345985e-02 -4.16345985e-02 -3.55094357e-02 -3.55094357e-02 -3.47486111e-02 -3.47486111e-02 -3.06819997e-02 -3.06819997e-02 -2.76992742e-02 -2.76992742e-02 -2.70189002e-02 -2.70189002e-02 -2.62722444e-02 -2.62722444e-02 -2.59912140e-02 -2.59912140e-02 -2.10823014e-02 -2.10823014e-02 -1.69168746e-02 -1.69168746e-02 -1.43822101e-02 -1.43822101e-02 -1.31691975e-02 -1.31691975e-02
1.28000000e-02 -4.21841947e-02 -4.21841947e-02 -3.60033652e-02 -3.60033652e-02 -3.52141247e-02 -3.52141247e-02 -3.12440435e-02 -3.12440435e-02 -2.83354291e-02 -2.83354291e-02 -2.75540773e-02 -2.75540773e-02 -2.69731751e-02 -2.69731751e-02 -2.67551240e-02 -2.67551240e-02 -2.17044788e-02 -2.17044788e-02 -1.76381050e-02 -1.76381050e-02 -1.52053418e-02 -1.52053418e-02 -1.40787102e-02 -1.40787102e-02
1.36000000e-02 -4.27603853e-02 -4.27603853e-02 -3.65261920e-02 -3.65261920e-02 -3.57065921e-02 -3.57065921e-02 -3.18372263e-02 -3.18372263e-02 -2.90060236e-02 -2.90060236e-02 -2.81201565e-02 -2.81201565e-02 -2.77077050e-02 -2.77077050e-02 -2.75527578e-02 -2.75527578e-02 -2.23609619e-02 -2.23609619e-02 -1.83970434e-02 -1.83970434e-02 -1.60689438e-02 -1.60689438e-02 -1.50313930e-02 -1.50313930e-02
1.44000000e-02 -4.33613835e-02 -4.33613835e-02 -3.70773126e-02 -3.70773126e-02 -3.62255766e-02 -3.62255766e-02 -3.24606834e-02 -3.24606834e-02 -2.97102988e-02 -2.97102988e-02 -2.87168187e-02 -2.87168187e-02 -2.84736849e-02 -2.84736849e-02 -2.83810864e-02 -2.83810864e-02 -2.30507574e-02 -2.30507574e-02 -1.91922115e-02 -1.91922115e-02 -1.69708539e-02 -1.69708539e-02 -1.60245795e-02 -1.60245795e-02
1.52000000e-02 -4.39844967e-02 -4.39844967e-02 -3.76560928e-02 -3.76560928e-02 -3.67706328e-02 -3.67706328e-02 -3.31135230e-02 -3.31135230e-02 -3.04476616e-02 -3.04476616e-02 -2.93464405e-02 -2.93464405e-02 -2.92673999e-02 -2.92673999e-02 -2.92356377e-02 -2.92356377e-02 -2.37728396e-02 -2.37728396e-02 -2.00220986e-02 -2.00220986e-02 -1.79088421e-02 -1.79088421e-02 -1.70555116e-02 -1.70555116e-02
1.60000000e-02 -4.46209222e-02 -4.46209222e-02 -3.82618714e-02 -3.82618714e-02 -3.73413045e-02 -3.73413045e-02 -3.37948286e-02 -3.37948286e-02 -3.12177455e-02 -3.12177455e-02 -3.01196141e-02 -3.01196141e-02 -3.00994881e-02 -3.00994881e-02 -2.99890374e-02 -2.99890374e-02 -2.45261542e-02 -2.45261542e-02 -2.08851741e-02 -2.08851741e-02 -1.88806227e-02 -1.88806227e-02 -1.81213499e-02 -1.81213499e-02
1.68000000e-02 -4.52313875e-02 -4.52313875e-02 -3.88939637e-02 -3.88939637e-02 -3.79371241e-02 -3.79371241e-02 -3.45036606e-02 -3.45036606e-02 -3.20204532e-02 -3.20204532e-02 -3.10199062e-02 -3.10199062e-02 -3.09471320e-02 -3.09471320e-02 -3.06740582e-02 -3.06740582e-02 -2.53096216e-02 -2.53096216e-02 -2.17799025e-02 -2.17799025e-02 -1.98838665e-02 -1.98838665e-02 -1.92191818e-02 -1.92191818e-02
1.76000000e-02 -4.58242971e-02 -4.58242971e-02 -3.95516635e-02 -3.95516635e-02 -3.85576109e-02 -3.85576109e-02 -3.52390573e-02 -3.52390573e-02 -3.28559290e-02 -3.28559290e-02 -3.19372009e-02 -3.19372009e-02 -3.18203925e-02 -3.18203925e-02 -3.13840138e-02 -3.13840138e-02 -2.61221406e-02 -2.61221406e-02 -2.27047612e-02 -2.27047612e-02 -2.09162139e-02 -2.09162139e-02 -2.03460284e-02 -2.03460284e-02
1.84000000e-02 -4.64320499e-02 -4.64320499e-02 -4.02342449e-02 -4.02342449e-02 -3.92022710e-02 -3.92022710e-02 -3.60000342e-02 -3.60000342e-02 -3.37243721e-02 -3.37243721e-02 -3.28670574e-02 -3.28670574e-02 -3.27157599e-02 -3.27157599e-02 -3.21200816e-02 -3.21200816e-02 -2.69625911e-02 -2.69625911e-02 -2.36582627e-02 -2.36582627e-02 -2.19752893e-02 -2.19752893e-02 -2.14988475e-02 -2.14988475e-02
1.92000000e-02 -4.70595720e-02 -4.70595720e-02 -4.09409636e-02 -4.09409636e-02 -3.98705961e-02 -3.98705961e-02 -3.67855834e-02 -3.67855834e-02 -3.46256191e-02 -3.46256191e-02 -3.38058016e-02 -3.38058016e-02 -3.36310784e-02 -3.36310784e-02 -3.28817491e-02 -3.28817491e-02 -2.78298369e-02 -2.78298369e-02 -2.46389827e-02 -2.46389827e-02 -2.30587158e-02 -2.30587158e-02 -2.26745309e-02 -2.26745309e-02
2.00000000e-02 -4.77074509e-02 -4.77074509e-02 -4.16710565e-02 -4.16710565e-02 -4.05620636e-02 -4.05620636e-02 -3.75946705e-02 -3.75946705e-02 -3.55585754e-02 -3.55585754e-02 -3.47508087e-02 -3.47508087e-02 -3.45643904e-02 -3.45643904e-02 -3.36683001e-02 -3.36683001e-02 -2.87227274e-02 -2.87227274e-02 -2.56455957e-02 -2.56455957e-02 -2.41641323e-02 -2.41641323e-02 -2.38698941e-02 -2.38698941e-02
